129,1427676049471,2015-03-30-8-40-49AM,9.162979E-4,-0.0290161,-0.013744468,22073,57
130,1427676049795,2015-03-30-8-40-49AM,0.116675265,-0.015271631,-0.08979719,324,57
131,1427676050000,2015-03-30-8-40-50AM,0.08827003,0.03481932,-0.076052725,205,57
132,1427676050207,2015-03-30-8-40-50AM,-0.017104227,0.0021380284,0.007941248,207,57
133,1427676080522,2015-03-30-8-41-20AM,0.2938262,-0.07727446,0.124311075,30315,57
134,1427676080793,2015-03-30-8-41-20AM,0.014049901,9.162979E-4,-0.0571159,271,57
135,1427676080994,2015-03-30-8-41-20AM,0.022296581,-0.0143553335,0.023823744,201,57
136,1427676081195,2015-03-30-8-41-21AM,-0.007941248,-0.018936822,0.030543262,201,57
137,1427676081400,2015-03-30-8-41-21AM,0.019242255,-0.021991149,0.034513887,205,57
138,1427676081799,2015-03-30-8-41-21AM,0.01740966,-0.040927973,0.15271631,399,57
139,1427676082198,2015-03-30-8-41-22AM,-0.06566802,-0.081855945,0.1518,399,57
140,1427676082407,2015-03-30-8-41-22AM,-0.0729984,0.004581489,-0.11056661,209,57
141,1427676083493,2015-03-30-8-41-23AM,0.084910266,-0.020463986,0.020158553,1086,57
142,1427676083795,2015-03-30-8-41-23AM,0.04062254,-0.0143553335,0.006414085,302,57
143,1427676084007,2015-03-30-8-41-24AM,0.02687807,-0.011301007,0.007941248,212,57
144,1427676085604,2015-03-30-8-41-25AM,0.024129177,-0.01985312,0.031154128,1597,57
145,1427676085995,2015-03-30-8-41-25AM,0.043676864,-0.04520403,0.06169739,391,57
146,1427676086207,2015-03-30-8-41-26AM,0.016493361,-0.018936822,-0.070249505,212,57
147,1427676086599,2015-03-30-8-41-26AM,0.17165314,0.09407325,-0.6038403,392,57
148,1427676087011,2015-03-30-8-41-27AM,0.37690386,-0.09773844,-0.33078352,412,57
149,1427676087409,2015-03-30-8-41-27AM,-0.084910266,-0.17806722,0.95172805,398,57
150,1427676088779,2015-03-30-8-41-28AM,0.22785273,0.13133603,0.3115413,1370,57
151,1427676089172,2015-03-30-8-41-29AM,0.03481932,0.005497787,-0.05375614,393,57
152,1427676089395,2015-03-30-8-41-29AM,0.06261369,-0.024740042,0.04917465,223,57
153,1427676090568,2015-03-30-8-41-30AM,0.029932396,-0.016493361,0.027794369,1173,57
154,1427676090791,2015-03-30-8-41-30AM,0.022907447,-0.03970624,0.07513642,223,57
155,1427676090992,2015-03-30-8-41-30AM,-0.0070249503,-0.03573562,0.0870483,201,57
156,1427676242467,2015-03-30-8-44-02AM,0.0033597588,-0.038179077,0.06811147,151475,57
157,1427676242734,2015-03-30-8-44-02AM,-0.2929099,0.05222898,0.1966986,267,57
158,1427676242992,2015-03-30-8-44-02AM,0.09162979,0.034208454,-0.01038471,258,57
159,1427676243198,2015-03-30-8-44-03AM,0.10354166,0.077579886,0.07391469,206,57
160,1427676243596,2015-03-30-8-44-03AM,-0.17440203,-0.12522738,-0.0125227375,398,57
161,1427676243991,2015-03-30-8-44-03AM,-0.052534413,-0.08246681,-0.04886922,395,57
162,1427676244192,2015-03-30-8-44-04AM,-0.017715093,-0.032375857,0.029321533,201,57
163,1427676244395,2015-03-30-8-44-04AM,-0.049785517,0.0018325958,0.061391957,203,57
164,1427676244791,2015-03-30-8-44-04AM,-0.050396383,-0.013439035,0.016798794,396,57
165,1427676244995,2015-03-30-8-44-04AM,0.008552114,-0.008857546,-0.025350908,204,57
166,1427676245394,2015-03-30-8-44-05AM,0.06047566,0.015882496,0.0036651916,399,57
167,1427676245792,2015-03-30-8-44-05AM,-0.060170226,0.04550946,0.07238753,398,57
168,1427676245992,2015-03-30-8-44-05AM,0.06505715,-0.073303826,0.002443461,200,57
169,1427676246192,2015-03-30-8-44-06AM,-0.035124753,-0.0580322,0.040317107,200,57
170,1427676246394,2015-03-30-8-44-06AM,-0.00580322,0.015271631,-0.0012217305,202,57
171,1427676246596,2015-03-30-8-44-06AM,0.032375857,-0.037873644,0.002443461,202,57
172,1427676246994,2015-03-30-8-44-06AM,-0.0106901415,-0.03970624,0.038179077,398,57
173,1427676247392,2015-03-30-8-44-07AM,0.02107485,0.009162978,0.04428773,398,57
174,1427676247592,2015-03-30-8-44-07AM,0.035430185,-0.04520403,0.019547688,200,57
175,1427676247793,2015-03-30-8-44-07AM,-0.010995574,0.007330383,-0.061391957,201,57
176,1427676247996,2015-03-30-8-44-07AM,0.028710667,0.0036651916,-0.0027488936,203,57
177,1427676248398,2015-03-30-8-44-08AM,0.003970624,-0.061086524,-0.01863139,402,57
178,1427676248792,2015-03-30-8-44-08AM,-0.05131268,-0.013744468,0.006414085,394,57
179,1427676248995,2015-03-30-8-44-08AM,-0.011911872,-0.016187929,0.10140363,203,57
180,1427676249396,2015-03-30-8-44-09AM,0.0027488936,0.0036651916,-0.029932396,401,57
181,1427676249599,2015-03-30-8-44-09AM,0.03268129,0.03604105,0.116675265,203,57
182,1427676249992,2015-03-30-8-44-09AM,0.07360926,0.076358154,0.09560041,393,57
183,1427676250196,2015-03-30-8-44-10AM,-0.079107046,-0.14905111,0.1853976,204,57
184,1427676250396,2015-03-30-8-44-10AM,0.13561209,-0.12644911,0.087964594,200,57
185,1427676250596,2015-03-30-8-44-10AM,-0.04886922,0.2171626,0.16371189,200,57
186,1427676250796,2015-03-30-8-44-10AM,0.30543262,0.4859433,0.058948494,200,57
187,1427676250996,2015-03-30-8-44-10AM,0.33322698,0.32284227,0.09101892,200,57
188,1427676251196,2015-03-30-8-44-11AM,0.34483343,0.07727446,0.040317107,200,57
189,1427676251593,2015-03-30-8-44-11AM,-0.05681047,0.028099801,-0.2678644,397,57
190,1427676251991,2015-03-30-8-44-11AM,0.37782016,2.7226264,0.9275989,398,57
191,1427676252191,2015-03-30-8-44-12AM,2.2678373,-0.7974846,0.47952923,200,57
192,1427676252391,2015-03-30-8-44-12AM,-0.6243043,2.4065037,2.9914072,200,57
193,1427676252591,2015-03-30-8-44-12AM,3.3628132,-7.044193,1.0601566,200,57
194,1427676252791,2015-03-30-8-44-12AM,-0.48655418,-1.0549643,1.9724839,200,57
195,1427676252991,2015-03-30-8-44-12AM,0.84207773,-1.0910053,-0.3744604,200,57
196,1427676253191,2015-03-30-8-44-13AM,0.7654142,-1.7412714,0.42913285,200,57
197,1427676253391,2015-03-30-8-44-13AM,0.8707884,0.926988,0.1994475,200,57
198,1427676253591,2015-03-30-8-44-13AM,-0.473726,2.6798658,0.7519751,200,57
199,1427676253792,2015-03-30-8-44-13AM,-2.3469443,2.4871378,0.20158553,201,57
200,1427676253992,2015-03-30-8-44-13AM,-1.9532416,-1.5268577,-0.036957346,200,57
201,1427676254192,2015-03-30-8-44-14AM,-0.36743546,0.7519751,0.79412484,200,57
202,1427676254392,2015-03-30-8-44-14AM,0.39736784,1.8048013,-0.18936823,200,57
203,1427676254592,2015-03-30-8-44-14AM,-0.42485678,-1.094976,1.0882565,200,57
204,1427676254792,2015-03-30-8-44-14AM,0.75136423,-1.4618006,3.5821137,200,57
205,1427676254992,2015-03-30-8-44-14AM,0.32498032,-1.3658947,-0.4089743,200,57
206,1427676255192,2015-03-30-8-44-15AM,-0.71959925,0.12980886,-0.548557,200,57
207,1427676256479,2015-03-30-8-44-16AM,0.59559363,0.7510588,0.5335908,1287,57
208,1427676256793,2015-03-30-8-44-16AM,-0.42119157,-0.21227567,1.2024882,314,57
209,1427676256998,2015-03-30-8-44-16AM,-1.0913107,-0.8359691,0.26633725,205,57
210,1427676257399,2015-03-30-8-44-17AM,-0.16462818,0.3417791,0.05467244,401,57
211,1427676280470,2015-03-30-8-44-40AM,0.049480084,-0.1459968,0.27885997,23071,57
212,1427676280799,2015-03-30-8-44-40AM,0.016493361,-0.0061086523,0.0067195175,329,57
213,1427676281198,2015-03-30-8-44-41AM,0.02687807,-0.00580322,0.02687807,399,57
214,1427676281399,2015-03-30-8-44-41AM,0.021380283,-0.015882496,0.022296581,201,57
215,1427676282565,2015-03-30-8-44-42AM,0.021380283,-0.014660766,0.025350908,1166,57
216,1427676282791,2015-03-30-8-44-42AM,0.020463986,-0.01160644,0.016493361,226,57
217,1427676283024,2015-03-30-8-44-43AM,0.021991149,-0.014660766,0.01160644,233,57
218,1427676284513,2015-03-30-8-44-44AM,0.023823744,-0.015577064,0.02321288,1489,57
219,1427676284796,2015-03-30-8-44-44AM,0.022907447,-0.01740966,0.019547688,283,57
220,1427676285014,2015-03-30-8-44-45AM,0.02076942,-0.0125227375,0.0125227375,218,57
221,1427676285395,2015-03-30-8-44-45AM,0.025045475,-0.021991149,0.023518313,381,57
222,1427676285599,2015-03-30-8-44-45AM,0.022907447,-0.020463986,0.070249505,204,57
223,1427676285998,2015-03-30-8-44-45AM,0.02107485,-0.028405234,0.043066,399,57
224,1427676394473,2015-03-30-8-46-34AM,0.018325957,-0.029321533,0.058643065,108475,57
225,1427676394792,2015-03-30-8-46-34AM,0.018020526,-0.013439035,0.020158553,319,57
226,1427676395000,2015-03-30-8-46-35AM,0.014966198,-0.18600847,0.01863139,208,57
227,1427676395394,2015-03-30-8-46-35AM,0.18967366,-0.1826487,-0.014966198,394,57
228,1427676396561,2015-03-30-8-46-36AM,-0.17470746,0.116980694,-0.026572637,1167,57
229,1427676396794,2015-03-30-8-46-36AM,-0.013744468,-0.013133603,-0.0015271631,233,57
230,1427676397021,2015-03-30-8-46-37AM,0.006414085,-0.008857546,-0.003970624,227,57
231,1427676398059,2015-03-30-8-46-38AM,-3.0543262E-4,0.024129177,-0.0030543262,1038,57
232,1427676398283,2015-03-30-8-46-38AM,0.12675454,0.02107485,0.008857546,224,57
233,1427676398678,2015-03-30-8-46-38AM,0.03940081,0.015271631,0.018325957,395,57
234,1427676398889,2015-03-30-8-46-38AM,0.054367006,-0.004886922,-9.162979E-4,211,57
235,1427676399285,2015-03-30-8-46-39AM,-0.048258353,-0.023518313,0.01282817,396,57
236,1427676399486,2015-03-30-8-46-39AM,0.04153884,-0.12339478,-0.013744468,201,57
237,1427676399893,2015-03-30-8-46-39AM,0.014660766,-0.10903945,0.005192355,407,57
238,1427676400276,2015-03-30-8-46-40AM,0.3182608,0.023823744,-0.10415252,383,57
239,1427676400484,2015-03-30-8-46-40AM,0.19456059,-0.052839845,0.13683382,208,57
240,1427676400686,2015-03-30-8-46-40AM,0.267559,0.020158553,-0.057421334,202,57
241,1427676401088,2015-03-30-8-46-41AM,0.18997909,0.025961773,0.1020145,402,57
242,1427676401296,2015-03-30-8-46-41AM,-0.00580322,-0.042455133,-0.03726278,208,57
243,1427676401689,2015-03-30-8-46-41AM,0.032070424,-0.030543262,0.014049901,393,57
244,1427676402106,2015-03-30-8-46-42AM,0.049785517,0.0067195175,0.046731193,417,57
245,1427676402489,2015-03-30-8-46-42AM,0.046731193,0.06811147,-0.004886922,383,57
246,1427676402888,2015-03-30-8-46-42AM,-0.12797627,-0.03268129,0.0729984,399,57
247,1427676403091,2015-03-30-8-46-43AM,0.043066,0.01038471,-0.06047566,203,57
248,1427676403291,2015-03-30-8-46-43AM,0.009468411,-0.021685716,0.034513887,200,57
249,1427676403694,2015-03-30-8-46-43AM,0.014660766,-0.014966198,0.012217305,403,57
250,1427676403895,2015-03-30-8-46-43AM,0.021685716,-0.029932396,0.0012217305,201,57
251,1427676404096,2015-03-30-8-46-44AM,0.016798794,-0.03573562,0.033292156,201,57
252,1427676404493,2015-03-30-8-46-44AM,0.01038471,-0.019547688,0.004886922,397,57
253,1427676404889,2015-03-30-8-46-44AM,0.016798794,-0.008552114,0.004886922,396,57
254,1427676405278,2015-03-30-8-46-45AM,0.0061086523,-0.010995574,0.010995574,389,57
255,1427676405479,2015-03-30-8-46-45AM,0.013439035,-0.0067195175,0.0106901415,201,57
256,1427676405681,2015-03-30-8-46-45AM,0.023518313,-0.010995574,0.003970624,202,57
257,1427676405887,2015-03-30-8-46-45AM,0.021380283,-0.011911872,-0.0061086523,206,57
258,1427676406088,2015-03-30-8-46-46AM,0.020158553,-0.013439035,0.017104227,201,57
259,1427676406488,2015-03-30-8-46-46AM,0.021991149,-0.018325957,0.01160644,400,57
260,1427676406888,2015-03-30-8-46-46AM,0.020463986,-0.008552114,0.0061086523,400,57
261,1427676407289,2015-03-30-8-46-47AM,0.004581489,-0.007941248,0.010995574,401,57
262,1427676407678,2015-03-30-8-46-47AM,0.016798794,-0.010079277,0.007941248,389,57
263,1427676407881,2015-03-30-8-46-47AM,0.018325957,-0.0125227375,3.0543262E-4,203,57
264,1427676408087,2015-03-30-8-46-48AM,0.025961773,-0.01282817,0.005497787,206,57
265,1427676408482,2015-03-30-8-46-48AM,0.018936822,-0.01038471,0.0143553335,395,57
266,1427676408682,2015-03-30-8-46-48AM,0.036957346,-0.016493361,0.008552114,200,57
267,1427676408882,2015-03-30-8-46-48AM,0.03481932,-0.019242255,0.00580322,200,57
268,1427676409082,2015-03-30-8-46-49AM,0.03145956,-0.01160644,0.008552114,200,57
269,1427676409282,2015-03-30-8-46-49AM,0.024129177,-0.01863139,0.007941248,200,57
270,1427676409482,2015-03-30-8-46-49AM,0.016187929,-0.019242255,0.006414085,200,57
271,1427676409682,2015-03-30-8-46-49AM,0.01160644,0.0018325958,0.01038471,200,57
272,1427676409882,2015-03-30-8-46-49AM,0.03023783,0.016493361,0.007941248,200,57
273,1427676410277,2015-03-30-8-46-50AM,0.023823744,-0.01863139,0.009773844,395,57
274,1427676410482,2015-03-30-8-46-50AM,0.025961773,-0.01282817,0.0067195175,205,57
275,1427676410882,2015-03-30-8-46-50AM,0.026572637,-0.02076942,0.01282817,400,57
276,1427676411082,2015-03-30-8-46-51AM,0.018020526,-0.016798794,0.0143553335,200,57
277,1427676411282,2015-03-30-8-46-51AM,0.009162978,-0.004276057,0.0036651916,200,57
278,1427676411482,2015-03-30-8-46-51AM,0.028099801,-0.018020526,0.0036651916,200,57
279,1427676411882,2015-03-30-8-46-51AM,0.04550946,-0.01282817,0.01160644,400,57
280,1427676412082,2015-03-30-8-46-52AM,0.032070424,-0.019547688,0.0067195175,200,57
281,1427676412282,2015-03-30-8-46-52AM,0.026572637,-0.008552114,-0.0018325958,200,57
282,1427676412681,2015-03-30-8-46-52AM,0.024740042,-0.019547688,0.007941248,399,57
283,1427676413082,2015-03-30-8-46-53AM,0.043066,-0.011911872,0.019242255,401,57
284,1427676413282,2015-03-30-8-46-53AM,0.044593163,-0.004886922,0.016493361,200,57
285,1427676413482,2015-03-30-8-46-53AM,0.04795292,-0.013744468,0.016493361,200,57
286,1427676413682,2015-03-30-8-46-53AM,0.02687807,-0.009162978,0.016187929,200,57
287,1427676413882,2015-03-30-8-46-53AM,0.038179077,-0.01160644,0.0106901415,200,57
288,1427676414082,2015-03-30-8-46-54AM,0.0290161,-0.01038471,0.01160644,200,57
289,1427676414478,2015-03-30-8-46-54AM,0.025045475,-0.015271631,0.0106901415,396,57
290,1427676414682,2015-03-30-8-46-54AM,0.02321288,-0.018936822,0.008552114,204,57
291,1427676414882,2015-03-30-8-46-54AM,0.016493361,-0.027794369,0.027794369,200,57
292,1427676415082,2015-03-30-8-46-55AM,0.01863139,-0.016187929,0.010079277,200,57
293,1427676415282,2015-03-30-8-46-55AM,0.03573562,-0.028405234,0.01863139,200,57
294,1427676415677,2015-03-30-8-46-55AM,0.04153884,-0.014966198,0.01160644,395,57
295,1427676415882,2015-03-30-8-46-55AM,0.028405234,-0.019242255,0.017104227,205,57
296,1427676416082,2015-03-30-8-46-56AM,0.022296581,-0.008246681,0.017104227,200,57
297,1427676416282,2015-03-30-8-46-56AM,0.03634648,-0.014966198,0.011301007,200,57
298,1427676416482,2015-03-30-8-46-56AM,0.01985312,-0.013133603,0.009468411,200,57
299,1427676416882,2015-03-30-8-46-56AM,0.011911872,-0.018936822,0.01038471,400,57
300,1427676417282,2015-03-30-8-46-57AM,0.016798794,-0.028099801,0.010995574,400,57
301,1427676417482,2015-03-30-8-46-57AM,0.014049901,-0.010995574,0.012217305,200,57
302,1427676417881,2015-03-30-8-46-57AM,0.018020526,-0.012217305,0.008246681,399,57
303,1427676418282,2015-03-30-8-46-58AM,0.02687807,-0.02076942,0.006414085,401,57
304,1427676418482,2015-03-30-8-46-58AM,0.01160644,-0.0125227375,0.00580322,200,57
305,1427676418882,2015-03-30-8-46-58AM,0.020463986,-0.009162978,0.0018325958,400,57
306,1427676419082,2015-03-30-8-46-59AM,0.033292156,-0.013744468,0.0067195175,200,57
307,1427676419318,2015-03-30-8-46-59AM,0.03176499,-0.016187929,0.009162978,236,57
308,1427676419676,2015-03-30-8-46-59AM,0.020158553,-0.016187929,0.0125227375,358,57
309,1427676419876,2015-03-30-8-46-59AM,0.035124753,-0.02107485,0.018936822,200,57
310,1427676420076,2015-03-30-8-47-00AM,0.02076942,-0.005497787,0.01160644,200,57
311,1427676420276,2015-03-30-8-47-00AM,0.032375857,-0.009773844,0.01863139,200,57
312,1427676420476,2015-03-30-8-47-00AM,0.03726278,-0.014049901,0.015882496,200,57
313,1427676420676,2015-03-30-8-47-00AM,0.03176499,-0.0125227375,0.020158553,200,57
314,1427676420876,2015-03-30-8-47-00AM,0.029321533,-0.01038471,0.018325957,200,57
315,1427676421076,2015-03-30-8-47-01AM,0.01985312,-0.01160644,0.011911872,200,57
316,1427676421276,2015-03-30-8-47-01AM,0.03359759,-0.007941248,0.016493361,200,57
317,1427676421476,2015-03-30-8-47-01AM,0.032070424,-0.019547688,0.020463986,200,57
318,1427676421676,2015-03-30-8-47-01AM,0.016187929,-0.014049901,0.016493361,200,57
319,1427676421876,2015-03-30-8-47-01AM,0.02107485,-0.014660766,0.014966198,200,57
320,1427676422076,2015-03-30-8-47-02AM,0.027488936,-0.016493361,0.015577064,200,57
321,1427676422276,2015-03-30-8-47-02AM,0.021991149,-0.019242255,0.016798794,200,57
322,1427676422476,2015-03-30-8-47-02AM,0.027183503,-0.026267206,0.022602014,200,57
323,1427676422676,2015-03-30-8-47-02AM,0.019547688,-0.014660766,0.01740966,200,57
324,1427676422876,2015-03-30-8-47-02AM,0.026572637,-0.011911872,0.0125227375,200,57
325,1427676423077,2015-03-30-8-47-03AM,0.026572637,-0.011911872,0.022907447,201,57
326,1427676423476,2015-03-30-8-47-03AM,0.021991149,-0.01985312,0.011911872,399,57
327,1427676423676,2015-03-30-8-47-03AM,0.028099801,-0.01038471,0.022907447,200,57
328,1427676423876,2015-03-30-8-47-03AM,0.04153884,-0.012217305,0.017715093,200,57
329,1427676424076,2015-03-30-8-47-04AM,0.040317107,-0.027488936,0.014966198,200,57
330,1427676424276,2015-03-30-8-47-04AM,0.020158553,-0.018020526,0.018936822,200,57
331,1427676424476,2015-03-30-8-47-04AM,0.023518313,-0.013133603,0.015577064,200,57
332,1427676424676,2015-03-30-8-47-04AM,0.028099801,-0.011301007,0.01740966,200,57
333,1427676424876,2015-03-30-8-47-04AM,0.026267206,-0.015577064,0.013439035,200,57
334,1427676425076,2015-03-30-8-47-05AM,0.02565634,-0.009468411,0.0036651916,200,57
335,1427676425276,2015-03-30-8-47-05AM,0.024740042,-0.018936822,0.01038471,200,57
336,1427676425476,2015-03-30-8-47-05AM,0.019547688,-0.0067195175,0.009773844,200,57
337,1427676425676,2015-03-30-8-47-05AM,0.032070424,-0.015882496,0.014049901,200,57
338,1427676425876,2015-03-30-8-47-05AM,0.0125227375,-0.013439035,0.007330383,200,57
339,1427676426076,2015-03-30-8-47-06AM,0.026267206,-0.01282817,0.01282817,200,57
340,1427676426276,2015-03-30-8-47-06AM,0.027183503,-0.01740966,0.008857546,200,57
341,1427676426476,2015-03-30-8-47-06AM,0.01863139,-0.015882496,0.0067195175,200,57
342,1427676426676,2015-03-30-8-47-06AM,0.022907447,-0.016493361,0.015271631,200,57
343,1427676426876,2015-03-30-8-47-06AM,0.017715093,-0.0076358155,0.015271631,200,57
344,1427676427076,2015-03-30-8-47-07AM,0.029626964,-0.005497787,0.010079277,200,57
345,1427676427276,2015-03-30-8-47-07AM,0.03573562,-0.003970624,0.007330383,200,57
346,1427676427476,2015-03-30-8-47-07AM,0.032070424,-0.014049901,0.0070249503,200,57
347,1427676427676,2015-03-30-8-47-07AM,0.025045475,-0.0076358155,0.003970624,200,57
348,1427676427877,2015-03-30-8-47-07AM,0.029321533,-0.028405234,0.015271631,201,57
349,1427676428277,2015-03-30-8-47-08AM,0.0015271631,6.1086525E-4,0.023823744,400,57
350,1427676428676,2015-03-30-8-47-08AM,0.011911872,-0.013439035,0.0106901415,399,57
351,1427676428876,2015-03-30-8-47-08AM,0.027794369,-0.01740966,6.1086525E-4,200,57
352,1427676429076,2015-03-30-8-47-09AM,0.015577064,-0.016798794,0.0012217305,200,57
353,1427676429276,2015-03-30-8-47-09AM,0.015271631,-0.014660766,0.009468411,200,57
354,1427676429476,2015-03-30-8-47-09AM,0.022907447,-0.01160644,0.00580322,200,57
355,1427676429676,2015-03-30-8-47-09AM,0.018020526,-0.0143553335,0.0076358155,200,57
356,1427676429876,2015-03-30-8-47-09AM,0.019547688,-0.007941248,0.008246681,200,57
357,1427676430076,2015-03-30-8-47-10AM,0.022602014,-0.007941248,0.013744468,200,57
358,1427676430276,2015-03-30-8-47-10AM,0.034208454,-0.018325957,0.008857546,200,57
359,1427676430476,2015-03-30-8-47-10AM,0.016798794,-0.013744468,0.019242255,200,57
360,1427676430676,2015-03-30-8-47-10AM,0.029932396,9.162979E-4,0.015882496,200,57
361,1427676430876,2015-03-30-8-47-10AM,0.034208454,-0.007330383,0.0027488936,200,57
362,1427676431076,2015-03-30-8-47-11AM,9.162979E-4,-3.0543262E-4,0.016798794,200,57
363,1427676431276,2015-03-30-8-47-11AM,0.018936822,-0.014966198,0.014049901,200,57
364,1427676431476,2015-03-30-8-47-11AM,0.019547688,0.024740042,0.07269296,200,57
365,1427676431676,2015-03-30-8-47-11AM,0.062002823,-0.037873644,-0.067500606,200,57
366,1427676431876,2015-03-30-8-47-11AM,0.02076942,-0.1777618,-0.20586158,200,57
367,1427676432076,2015-03-30-8-47-12AM,0.07147124,-0.09285152,-0.05222898,200,57
368,1427676432276,2015-03-30-8-47-12AM,0.049480084,-0.05375614,0.0580322,200,57
369,1427676432533,2015-03-30-8-47-12AM,0.01740966,0.17195857,-0.006414085,257,57
370,1427676432876,2015-03-30-8-47-12AM,0.014660766,0.0143553335,0.064446285,343,57
371,1427676433076,2015-03-30-8-47-13AM,0.025961773,0.024129177,0.082161374,200,57
372,1427676433276,2015-03-30-8-47-13AM,-0.014966198,-0.018020526,0.006414085,200,57
373,1427676433476,2015-03-30-8-47-13AM,0.008552114,-0.011301007,0.030848695,200,57
374,1427676433676,2015-03-30-8-47-13AM,0.007941248,-0.009162978,0.011911872,200,57
375,1427676433876,2015-03-30-8-47-13AM,0.023518313,-0.0070249503,0.015882496,200,57
376,1427676434076,2015-03-30-8-47-14AM,0.022296581,-0.013439035,0.013133603,200,57
377,1427676434276,2015-03-30-8-47-14AM,0.028710667,-0.024129177,0.01985312,200,57
378,1427676434477,2015-03-30-8-47-14AM,0.024129177,-0.0125227375,0.013133603,201,57
379,1427676434876,2015-03-30-8-47-14AM,0.03481932,-0.015271631,0.010995574,399,57
380,1427676435076,2015-03-30-8-47-15AM,0.025045475,-0.011911872,0.024129177,200,57
381,1427676435276,2015-03-30-8-47-15AM,0.018936822,-0.014966198,0.0070249503,200,57
382,1427676435476,2015-03-30-8-47-15AM,0.021991149,-0.009773844,0.007941248,200,57
383,1427676435676,2015-03-30-8-47-15AM,0.034208454,-0.015271631,0.01282817,200,57
384,1427676435876,2015-03-30-8-47-15AM,0.029626964,-0.009162978,0.018936822,200,57
385,1427676436076,2015-03-30-8-47-16AM,0.035430185,-3.0543262E-4,0.019242255,200,57
386,1427676436276,2015-03-30-8-47-16AM,0.04184427,-0.019547688,0.008246681,200,57
387,1427676436479,2015-03-30-8-47-16AM,0.022602014,-0.005192355,0.014660766,203,57
388,1427676436898,2015-03-30-8-47-16AM,0.034208454,0.003970624,0.0125227375,419,57
389,1427676437276,2015-03-30-8-47-17AM,0.02443461,-0.021380283,0.02443461,378,57
390,1427676437476,2015-03-30-8-47-17AM,0.023518313,-0.004886922,0.01740966,200,57
391,1427676437676,2015-03-30-8-47-17AM,0.0421497,-0.015271631,0.023518313,200,57
392,1427676437877,2015-03-30-8-47-17AM,0.02565634,-0.01038471,0.015271631,201,57
393,1427676438777,2015-03-30-8-47-18AM,0.03023783,-0.020158553,0.015882496,900,57
394,1427676439225,2015-03-30-8-47-19AM,0.034208454,-0.018936822,0.015882496,448,57
395,1427676439872,2015-03-30-8-47-19AM,0.029626964,-0.013744468,0.021685716,647,57
396,1427677054720,2015-03-30-8-57-34AM,0.0290161,-0.018936822,0.01863139,614848,57
397,1427677054929,2015-03-30-8-57-34AM,0.101098195,0.00580322,0.025045475,209,57
398,1427677055492,2015-03-30-8-57-35AM,0.06291912,-0.26267207,-0.28221974,563,57
399,1427677056946,2015-03-30-8-57-36AM,0.25809056,1.0329732,0.10629055,1454,57
400,1427677057259,2015-03-30-8-57-37AM,-0.093767814,0.006414085,0.1695151,313,57
401,1427677057488,2015-03-30-8-57-37AM,0.21288654,0.31978795,0.226631,229,57
402,1427677057828,2015-03-30-8-57-37AM,0.172264,-0.27458394,-0.12095132,340,57
403,1427677058191,2015-03-30-8-57-38AM,0.19058995,-0.19608775,-0.015882496,363,57
404,1427677058396,2015-03-30-8-57-38AM,0.093462385,-0.16829337,-0.043676864,205,57
405,1427677058601,2015-03-30-8-57-38AM,0.061086524,0.16798794,0.052534413,205,57
406,1427677058993,2015-03-30-8-57-38AM,0.19883664,-0.32498032,-0.24801129,392,57
407,1427677059195,2015-03-30-8-57-39AM,0.06994407,0.4202753,-0.32284227,202,57
408,1427677059592,2015-03-30-8-57-39AM,0.30879238,0.2134974,0.04550946,397,57
409,1427677059837,2015-03-30-8-57-39AM,0.45845437,-0.011911872,0.0070249503,245,57
